2021-05-30 22:24:04.669 [main] INFO  DataCreator - Object 1 has been successfully created
2021-05-30 22:24:04.678 [main] INFO  DataCreator - Object 2 has been successfully created
2021-05-30 22:24:04.680 [main] INFO  DataCreator - Object 3 has been successfully created
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 0, Function: Infinity
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 1, Function: Infinity
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 2, Function: Infinity
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 3, Function: 0.7126526199642642
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 4, Function: 0.26369136828036654
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 5, Function: 0.16263047860276142
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 6, Function: -0.5973653034597487
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 7, Function: -0.12916425500089124
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 8, Function: 0.037021568951405126
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 9, Function: -6.809193308813655
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 1, Function: Infinity
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 3, Function: 0.7126526199642642
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 5, Function: 0.16263047860276142
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 7, Function: -0.12916425500089124
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 4, Function: 0.26369136828036654
2021-05-30 22:24:04.680 [main] INFO  Menu - Argument: 5, Function: 0.16263047860276142
2021-05-30 22:24:10.955 [main] INFO  Menu - User decided to quit
